pub_date,title,authors,doi,ark,journal,collaboration,num_yellowstone_authors,yellowstone_authors,sum_author_charges,other_ncar_authors
2009-03-30,Effects of irrigation and vegetation activity on early Indian summer monsoon variability,"Lee, E.; Chase, T.; Rajagopalan, B.; et al",10.1002/joc.1721,http://n2t.net/ark:/85065/d7v98933,International Journal of Climatology,No UCAR Authors,1,"Lawrence, P.",7788750.8,
2009-07-10,Penumbral structure and outflows in simulated sunspots,"Rempel, M.; Schussler, M.; Cameron, R.; et al",10.1126/science.1173798,http://n2t.net/ark:/85065/d7kw5h2c,Science,UCAR and Other,1,"Rempel, M.",8667097.2,"Knoelker, M."
2009-04-14,Global warming due to increasing absorbed solar radiation,"Trenberth, K.; Fasullo, J.",10.1029/2009GL037527,http://n2t.net/ark:/85065/d7tb17zv,Geophysical Research Letters,UCAR only,1,"Fasullo, J.",524272.6,"Trenberth, K."
2009-02-01,The mid-1970s climate shift in the Pacific and the relative roles of forced versus inherent decadal variability,"Meehl, G.; Hu, A.; Santer, B.",10.1175/2008JCLI2552.1,http://n2t.net/ark:/85065/d79c6zfd,Journal of Climate,UCAR and Other,1,"Hu, A.",2881398.8,"Meehl, G."
2009-08-01,Weather forecasts by the WRF-ARW model with the GSI data assimilation system in the complex terrain areas of southwest Asia,"Xu, J.; Rugg, S.; Byerle, L.; et al",10.1175/2009WAAF2222229.1,http://n2t.net/ark:/85065/d75m66q2,Weather and Forecasting,"UCAR, University and Other",1,"Liu, Z.",208006.4,
2009-07-23,Uncertainties in climate responses to past land cover change: First results from the LUCID intercomparison study,"Pitman, A.; de Noblet-Ducoudré, N.; Cruz, F.; et al",10.1029/2009GL039076,http://n2t.net/ark:/85065/d71v5g0r,Geophysical Research Letters,"UCAR, University and Other",2,"Bonan, G.; Lawrence, P.",7788864.5,
2009-04-25,Impact of historical land cover change on daily indices of climate extremes including droughts in eastern Australia,"Deo, R.; Syktus, J.; McAlpine, C.; et al",10.1029/2009GL037666,http://n2t.net/ark:/85065/d7x34zhc,Geophysical Research Letters,"UCAR, University and Other",1,"Lawrence, P.",7788750.8,
2009-05-01,A comparison of PMIP2 model simulations and the MARGO proxy reconstruction for tropical sea surface temperatures at last glacial maximum,"Otto-Bliesner, B.; Schneider, R.; Brady, E.; et al",10.1007/s00382-008-0509-0,http://n2t.net/ark:/85065/d7sf2x6c,Climate Dynamics,"UCAR, University and Other",2,"Otto-Bliesner, B.; Brady, E.",5607047.7,
2009-01-10,Iterated upwind schemes for gas dynamics,"Smolarkiewicz, P.; Szmelter, J.",10.1016/j.jcp.2008.08.008,http://n2t.net/ark:/85065/d7np25g1,Journal of Computational Physics,UCAR and University,1,"Smolarkiewicz, P.",45736.1,
2009-10-07,Turbulence structure above a vegetation canopy,"Finnigan, J.; Shaw, R.; Patton, E.",10.1017/S0022112009990589,http://n2t.net/ark:/85065/d7d50p0v,Journal of Fluid Mechanics,"UCAR, University and Other",1,"Patton, E.",4666516.8,
2009-06-01,Effects of initial soil moisture on rainfall generation and subsequent hydrologic response during the North American monsoon,"Vivoni, E.; Tai, K.; Gochis, D.",10.1175/2008JHM1069.1,http://n2t.net/ark:/85065/d70z7494,Journal of Hydrometeorology,UCAR and Other,1,"Gochis, D.",2588623.8,
2009-01-01,The impact of positive-definite moisture transport on NWP precipitation forecasts,"Skamarock, W.; Weisman, M.",10.1175/2008MWR2583.1,http://n2t.net/ark:/85065/d7rf5w3f,Monthly Weather Review,UCAR only,1,"Skamarock, W.",401790.4,"Weisman, M."
2009-01-23,Spatiotemporal patterns of changes in maximum and minimum temperatures in multi-model simulations,"Zhou, L.; Dickinson, R.; Dirmeyer, P.; et al",10.1029/2008GL036141,http://n2t.net/ark:/85065/d73r0tw7,Geophysical Research Letters,"UCAR, University and Other",1,"Dai, A.",114331.2,
2009-01-14,Emissions of volatile organic compounds inferred from airborne flux measurements over a megacity,"Karl, T.; Apel, E.; Hodzic, A.; et al",10.5194/acp-9-271-2009,http://n2t.net/ark:/85065/d7qf8tx6,Atmospheric Chemistry and Physics,UCAR and University,1,"Hodzic, A.",234568.9,"Karl, T.; Apel, E.; Wiedinmyer, C."
2009-10-01,The Method for Object-based Diagnostic Evaluation (MODE) applied to numerical forecasts from the 2005 NSSL/SPC Spring Program,"Davis, C.; Brown, B.; Bullock, R.; et al",10.1175/2009WAF2222241.1,http://n2t.net/ark:/85065/d7kp8368,Weather and Forecasting,UCAR only,2,"Davis, C.; Halley-Gotway, J.",122819.8,"Brown, B.; Bullock, R."
2009-07-09,Spatio-temporal observations of the tertiary ozone maximum,"Sofieva, V.; Kyrölä, E.; Verronen, P.; et al",,http://n2t.net/ark:/85065/d7b56ksk,Atmospheric Chemistry and Physics,"UCAR, University and Other",2,"Marsh, D.; Smith, A.",3295342.4,
2009-01-14,Modeling seasonal variations of auroral particle precipitation in a global-scale magnetosphere-ionosphere simulation,"Wiltberger, M.; Weigel, R.; Lotko, W.; et al",10.1029/2008JA013108,http://n2t.net/ark:/85065/d72r3sqd,Journal of Geophysical Research-Space Physics,"UCAR, University and Other",1,"Wiltberger, M.",2063680.9,
2009-02-01,Baroclinic transition of a long-lived Mesoscale Convective Vortex,"Galarneau, T.; Bosart, L.; Davis, C.; et al",10.1175/2008MWR2651.1,http://n2t.net/ark:/85065/d7t72jgn,Monthly Weather Review,UCAR and University,1,"Davis, C.",122216.9,
2009-08-13,Additive self-helicity as a Kink mode threshold,"Malanushenko, A.; Longcope, D.; Fan, Y.; et al",10.1088/0004-637X/702/1/580,http://n2t.net/ark:/85065/d7pg1srx,The Astrophysical Journal,UCAR and University,1,"Fan, Y.",14599477.7,"Gibson, S."
2009-08-28,Impacts of increasing anthropogenic soluble iron and nitrogen deposition on ocean biogeochemistry,"Krishnamurthy, A.; Moore, J.; Mahowald, N.; et al",10.1029/2008GB003440,http://n2t.net/ark:/85065/d71r6rk1,Global Biogeochemical Cycles,"UCAR, University and Other",2,"Mahowald, N.; Lindsay, K.",8831433.8,
2009-01-01,High-resolution palaeoclimatology of the last millennium: A review of current status and future prospects,"Jones, P.; Briffa, K.; Osborn, T.; et al",10.1177/0959683608098952,http://n2t.net/ark:/85065/d7s75hcq,Holocene,"UCAR, University and Other",1,"Ammann, C.",0.2,
2009-08-01,A numerical study of the climate response to lowered Mediterranean Sea level during the Messinian Salinity Crisis,"Murphy, L.; Kirk-Davidoff, D.; Mahowald, N.; et al",10.1016/j.palaeo.2009.04.016,http://n2t.net/ark:/85065/d7ng4rn0,"Palaeogeography, Palaeoclimatology, Palaeoecology",UCAR and Other,2,"Mahowald, N.; Otto-Bliesner, B.",3447685.7,
2009-04-01,"Intercomparison of model simulations of mixed-phase clouds observed during the ARM Mixed-Phase Arctic Cloud Experiment, Part I: Single-layer cloud","Klein, S.; McCoy, R.; Morrison, H.; et al",10.1002/qj.416,http://n2t.net/ark:/85065/d7hq40z3,Quarterly Journal of the Royal Meteorological Society,"UCAR, University and Other",1,"Morrison, H.",130225.2,"Sud, Y."
2009-02-14,Short-term variation of the s = 1 nonmigrating semidiurnal tide during the 2002 stratospheric sudden warming,"Chang, L.; Palo, S.; Liu, H.",10.1029/2008JD010886,http://n2t.net/ark:/85065/d70r9qfn,Journal of Geophysical Research-Atmospheres,UCAR and University,1,"Liu, H.",7790461.2,
2009-09-07,Gas hydrates: Entrance to a methane age or climate threat?,"Krey, V.; Canadell, J.; Nakicenovic, N.; et al",10.1088/1748-9326/4/3/034007,http://n2t.net/ark:/85065/d7gt5p6m,Environmental Research Letters,"UCAR, University and Other",2,"Kostov, V.; Lamarque, J.",14307375.4,"Nisbet, E."
2009-05-14,The spread F experiment (SpreadFEx): Program overview and first results,"Fritts, D.; Abdu, M.; Batista, B.; et al",,http://n2t.net/ark:/85065/d73j3f03,"Earth, Planets and Space",,1,"Liu, H.",7790461.2,
2009-02-18,"Oceanic sources, sinks, and transport of atmospheric CO₂","Gruber, N.; Gloor, M.; Mikaloff Fletcher, S.; et al",10.1029/2008GB003349,http://n2t.net/ark:/85065/d7v125tt,Global Biogeochemical Cycles,"UCAR, University and Other",1,"Lindsay, K.",8780868.5,
2009-09-01,Statistics of convective collapse events in the photosphere and chromosphere observed with the Hinode SOT,"Fischer, C.; de Wijn, A.; Centeno-Elliott, R.; et al",10.1051/0004-6361/200912445,http://n2t.net/ark:/85065/d7kk9ct0,Astronomy and Astrophysics,UCAR and University,1,"Centeno-Elliott, R.",22.4,"de Wijn, A.; Lites, B."
2009-03-01,The Southern Westerlies during the last glacial maximum in PMIP2 simulations,"Rojas, M.; Moreno, P.; Kageyama, M.; et al",10.1007/s00382-008-0421-7,http://n2t.net/ark:/85065/d7ft8n3p,Climate Dynamics,"UCAR, University and Other",1,"Brady, E.",2209927.3,
2009-07-29,Reversed ionospheric convections during the November 2004 storm: Impact on the upper atmosphere,"Deng, Y.; Lu, G.; Kwak, Y.; et al",10.1029/2008JA013793,http://n2t.net/ark:/85065/d7b27wbt,Journal of Geophysical Research-Space Physics,,1,"Lu, G.",36472.7,"Deng, Y.; Kwak, Y.; Solomon, S."
2009-10-01,Evaluation of an analytical model for the maximum intensity of tropical cyclones,"Bryan, G.; Rotunno, R.",10.1175/2009JAS3038.1,http://n2t.net/ark:/85065/d7xs5wfx,Journal of the Atmospheric Sciences,UCAR only,2,"Bryan, G.; Rotunno, R.",6752797.1,
2009-06-15,A new moist turbulence parameterization in the Community Atmosphere Model,"Bretherton, C.; Park, S.",10.1175/2008JCLI2556.1,http://n2t.net/ark:/85065/d7pc33dw,Journal of Climate,No UCAR Authors,1,"Park, S.",10299271.7,
2009-01-01,Error growth in a whole atmosphere climate model,"Liu, H.; Sassi, F.; Garcia, R.",10.1175/2008JAS2825.1,http://n2t.net/ark:/85065/d7jm2bp5,Journal of the Atmospheric Sciences,UCAR only,2,"Liu, H.; Garcia, R.",8174856.9,"Sassi, F."
2009-05-07,Joule heating and nitric oxide in the thermosphere,"Barth, C.; Lu, G.; Roble, R.",10.1029/2008JA013765,http://n2t.net/ark:/85065/d7dv1kx0,Journal of Geophysical Research-Space Physics,UCAR and University,2,"Lu, G.; Roble, R.",38594.7,
2009-05-27,Magnetic field strength of active region filaments,"Kuckein, C.; Centeno-Elliott, R.; MartInez Pillet, V.; et al",10.1051/0004-6361/200911800,http://n2t.net/ark:/85065/d7930v60,Astronomy and Astrophysics,UCAR and Other,1,"Centeno-Elliott, R.",22.4,"Casini, R."
2009-05-01,A posteriori subgrid-scale model tests based on the conditional means of subgrid-scale stress and its production rate,"Chen, Q.; Otte, M.; Sullivan, P.; et al",10.1017/S002211200800565X,http://n2t.net/ark:/85065/d7ws8v9j,Journal of Fluid Mechanics,UCAR and University,1,"Sullivan, P.",24930550.2,
2009-02-01,Predicting 21st-century polar bear habitat distribution from global climate models,"Durner, G.; Douglas, D.; Nielson, R.; et al",10.1890/07-2089.1,http://n2t.net/ark:/85065/d7nc628h,Ecological Monographs,"UCAR, University and Other",2,"Holland, M.; Bailey, D.",12338928.5,
2009-05-20,Tropospheric intrusions associated with the secondary tropopause,"Pan, L.; Randel, W.; Gille, J.; et al",10.1029/2008JD011374,http://n2t.net/ark:/85065/d7hm59hb,Journal of Geophysical Research-Atmospheres,UCAR and Other,1,"Yudin, V.",358301.3,"Pan, L.; Randel, W.; Gille, J.; Hall, W.; Nardi, B.; Massie, S.; Khosravi, R."
2009-06-01,The maximum intensity of tropical cyclones in axisymmetric numerical model simulations,"Bryan, G.; Rotunno, R.",10.1175/2008MWR2709.1,http://n2t.net/ark:/85065/d7cv4jsm,Monthly Weather Review,UCAR only,2,"Bryan, G.; Rotunno, R.",6752797.1,
2009-07-14,Coupled chemistry climate model simulations of stratospheric temperatures and their trends for the recent past,"Austin, J.; Wilson, R.; Akiyoshi, H.; et al",10.1029/2009GL038462,http://n2t.net/ark:/85065/d70p112q,Geophysical Research Letters,"UCAR, University and Other",1,"Garcia, R.",384395.7,"Randel, W.; Wu, F."
2009-01-01,"Turbulence, magnetism, and shear in stellar interiors","Miesch, M.; Toomre, J.",10.1146/annurev.fluid.010908.165215,http://n2t.net/ark:/85065/d7vx0hk1,Annual Review of Fluid Mechanics,UCAR and University,1,"Miesch, M.",90716.3,
2009-03-19,"Observation of local tidal variability and instability, along with dissipation of diurnal tidal harmonics in the mesopause region over Fort Collins, CO (41°N, 105°W)","Li, T.; She, C.; Liu, H.; et al",10.1029/2008JD011089,http://n2t.net/ark:/85065/d7mc913p,Journal of Geophysical Research-Atmospheres,"UCAR, University and Other",2,"Liu, H.; Wu, Q.",7856798.2,
2009-04-08,Momentum balance and gravity wave forcing in the mesosphere and lower thermosphere,"Liu, H.; Marsh, D.; She, C.; et al",10.1029/2009GL037252,http://n2t.net/ark:/85065/d7736s04,Geophysical Research Letters,UCAR and University,3,"Liu, H.; Marsh, D.; Wu, Q.",9571749.4,
2009-04-01,Understanding changes in the Asian summer monsoon over the past millennium: Insights from a long-term coupled model simulation,"Fan, F.; Mann, M.; Ammann, C.",10.1175/2008JCLI2336.1,http://n2t.net/ark:/85065/d73f4qpq,Journal of Climate,UCAR and University,1,"Ammann, C.",0.2,
2009-06-02,Structure of the nonmigrating semidiurnal tide above Antarctica observed from the TIMED Doppler Interferometer,"Imura, H.; Palo, S.; Wu, Q.; et al",10.1029/2008JD010608,http://n2t.net/ark:/85065/d7zp475c,Journal of Geophysical Research-Atmospheres,UCAR and University,1,"Wu, Q.",66337.0,"Killeen, T.; Solomon, S."
2009-05-09,Theoretical study of new plasma structures in the low-latitude ionosphere during a major magnetic storm,"Lin, C.; Richmond, A.; Liu, J.; et al",10.1029/2008JA013951,http://n2t.net/ark:/85065/d7kd1zz2,Journal of Geophysical Research-Space Physics,UCAR and University,1,"Richmond, A.",,
2009-05-12,Dependence of the high-latitude thermospheric densities on the interplanetary magnetic field,"Kwak, Y.; Richmond, A.; Deng, Y.; et al",10.1029/2008JA013882,http://n2t.net/ark:/85065/d7fn1774,Journal of Geophysical Research-Space Physics,,1,"Richmond, A.",,"Kwak, Y.; Deng, Y."
2009-04-01,Coupling the dynamics of boundary layers and evolutionary dunes,"Ortiz, P.; Smolarkiewicz, P.",10.1103/PhysRevE.79.041307,http://n2t.net/ark:/85065/d79w0gjv,Physical Review E,UCAR and University,1,"Smolarkiewicz, P.",45736.1,
2009-06-01,"Evaluation of forecasted southeast Pacific stratocumulus in the NCAR, GFDL, and ECMWF models","Hannay, C.; Williamson, D.; Hack, J.; et al",10.1175/2008JCLI2479.1,http://n2t.net/ark:/85065/d7668f7m,Journal of Climate,"UCAR, University and Other",2,"Hannay, C.; Olson, J.",35097439.2,"Williamson, D.; Hack, J.; Kiehl, J."
2009-02-01,Spatial dependence of diurnal temperature range trends on precipitation from 1950 to 2004,"Zhou, L.; Dai, A.; Dai, Y.; et al",10.1007/s00382-008-0387-5,http://n2t.net/ark:/85065/d72f7phw,Climate Dynamics,"UCAR, University and Other",1,"Dai, A.",114331.2,
2009-01-13,Saharan dust particles nucleate droplets in eastern Atlantic clouds,"Twohy, C.; Kreidenweis, S.; Eidhammer, T.; et al",10.1029/2008GL035846,http://n2t.net/ark:/85065/d7p55pjd,Geophysical Research Letters,"UCAR, University and Other",1,"Eidhammer, T.",480350.8,"Heymsfield, A.; Bansemer, A."
2009-01-01,Virtual field campaigns on deep tropical convection in climate models,"Mapes, B.; Bacmeister, J.; Khairoutdinov, M.; et al",10.1175/2008JCLI2203.1,http://n2t.net/ark:/85065/d7jd4xtp,Journal of Climate,"UCAR, University and Other",1,"Hannay, C.",34110303.3,
2009-03-26,Differences in the Indonesian seaway in a coupled climate model and their relevance to pliocene climate and El Niño,"Jochum, M.; Fox-Kemper, B.; Molnar, P.; et al",10.1029/2008PA001678,http://n2t.net/ark:/85065/d7571d3s,Paleooceanography,UCAR and University,1,"Shields, C.",1585429.2,"Jochum, M."
2009-05-29,Transient response of the MOC and climate to potential melting of the Greenland Ice Sheet in the 21st century,"Hu, A.; Meehl, G.; Han, W.; et al",10.1029/2009GL037998,http://n2t.net/ark:/85065/d7wq04v9,Geophysical Research Letters,UCAR and University,1,"Hu, A.",2881398.8,"Meehl, G."
2009-03-01,A spectral stochastic kinetic energy backscatter scheme and its impact on flow-dependent predictability in the ECMWF ensemble prediction system,"Berner, J.; Shutts, G.; Leutbecher, M.; et al",10.1175/2008JAS2677.1,http://n2t.net/ark:/85065/d7rx9d4f,Journal of the Atmospheric Sciences,UCAR and Other,1,"Berner, J.",63846.6,
2009-02-20,Skill metrics for confronting global upper ocean ecosystem-biogeochemistry models against field and remote sensing data,"Doney, S.; Lima, I.; Moore, J.; et al",10.1016/j.jmarsys.2008.05.015,http://n2t.net/ark:/85065/d7n58nd1,Journal of Marine Systems,"UCAR, University and Other",1,"Lindsay, K.",8780868.5,
2009-05-27,Did the Toba volcanic eruption of ∼74 ka B.P. produce widespread glaciation?,"Robock, A.; Ammann, C.; Oman, L.; et al",10.1029/2008JD011652,http://n2t.net/ark:/85065/d7cr5vdr,Journal of Geophysical Research-Atmospheres,"UCAR, University and Other",2,"Ammann, C.; Levis, S.",5566150.9,
2009-07-10,"The connection between Labrador Sea buoyancy loss, deep western boundary current strength, and Gulf Stream path in an ocean circulation model","Yeager, S.; Jochum, M.",10.1016/j.ocemod.2009.06.014,http://n2t.net/ark:/85065/d78053pq,Ocean Modelling,UCAR only,1,"Yeager, S.",469631.3,"Jochum, M."
2009-04-01,"Intercomparison of model simulations of mixed-phase clouds observed during the ARM Mixed-Phase Arctic Cloud Experiment, Part II: Multi-layered cloud","Morrison, H.; McCoy, R.; Klein, S.; et al",10.1002/qj.415,http://n2t.net/ark:/85065/d7474bxj,Quarterly Journal of the Royal Meteorological Society,"UCAR, University and Other",1,"Morrison, H.",130225.2,"Sud, Y."
2009-02-01,A numerical case study on the initiation of the Madden-Julian Oscillation,"Ray, P.; Zhang, C.; Dudhia, J.; et al",10.1175/2008JAS2701.1,http://n2t.net/ark:/85065/d70g3m67,Journal of the Atmospheric Sciences,UCAR and University,1,"Dudhia, J.",7499.3,
2009-06-15,The University of Washington shallow convection and moist turbulence schemes and their impact on climate simulations with the Community Atmosphere Model,"Park, S.; Bretherton, C.",10.1175/2008JCLI2557.1,http://n2t.net/ark:/85065/d7vq33qx,Journal of Climate,No UCAR Authors,1,"Park, S.",10299271.7,
2009-02-01,The impact of chemical lateral boundary conditions on CMAQ predictions of tropospheric ozone over the continental United States,"Tang, Y.; Lee, P.; Tsidulko, M.; et al",10.1007/s10652-008-9092-5,http://n2t.net/ark:/85065/d7qz2c0m,Environmental Fluid Mechanics,"UCAR, University and Other",1,"Emmons, L.",417510.0,
2009-01-01,Effects of different closures for thickness diffusivity,"Eden, C.; Jochum, M.; Danabasoglu, G.",10.1016/j.ocemod.2008.08.004,http://n2t.net/ark:/85065/d7gh9k03,Ocean Modelling,UCAR and Other,1,"Danabasoglu, G.",4662078.2,"Jochum, M."
2009-02-15,"Impact of nocturnal planetary boundary layer on urban air pollutants: Measurements from a 250-m tower over Tianjin, China","Han, S.; Bian, H.; Tie, X.; et al",10.1016/j.jhazmat.2008.05.056,http://n2t.net/ark:/85065/d7br8t7x,Journal of Hazardous Materials,"UCAR, University and Other",1,"Tie, X.",33048.0,
2009-04-03,Numerical forecast and analysis of a tropical-like cyclone in the Ionian Sea,"Davolio, S.; Miglietta, M.; Moscatello, A.; et al",10.5194/nhess-9-551-2009,http://n2t.net/ark:/85065/d77082gf,Natural Hazards and Earth Systems Sciences,UCAR and Other,1,"Rotunno, R.",3431.1,
2009-08-01,Changes in the flow of energy through the Earth's climate system,"Trenberth, K.; Fasullo, J.",10.1127/0941-2948/2009/0388,http://n2t.net/ark:/85065/d73779rq,Meteorlogische Zeitschrift,UCAR only,1,"Fasullo, J.",524272.6,"Trenberth, K."
2009-01-01,Evaluation of the Weather Research and Forecasting model on forecasting low-level jets: Implications for wind energy,"Storm, B.; Dudhia, J.; Basu, S.; et al",10.1002/we.288,http://n2t.net/ark:/85065/d7zg6t8f,Wind Energy,UCAR and University,1,"Dudhia, J.",7499.3,
2009-05-15,Initial estimates of mercury emissions to the atmosphere from global biomass burning,"Friedli, H.; Arellano, A.; Cinnirella, S.; et al",10.1021/es802703g,http://n2t.net/ark:/85065/d7tq62j3,Environmental Science & Technology,UCAR and Other,1,"Arellano, A.",,"Friedli, H."
2009-03-01,Dry lightning,"Coen, J.",,http://n2t.net/ark:/85065/d7fj2hvv,Southern California Fire Journal,UCAR only,1,"Coen, J.",530.4,
2009-06-01,Modeling land use and land management with the Community Land Model,"Levis, S.; Thornton, P.; Bonan, G.; et al",,http://n2t.net/ark:/85065/d76111c2,iLeaps Newsletter,UCAR and Other,2,"Levis, S.; Bonan, G.",5566264.4,"Thornton, P."
2009-04-01,Working Group on Ocean Model Development (WGOMD) activities and future directions,"Pirani, A.; Griffies, S.; Danabasoglu, G.; et al",,http://n2t.net/ark:/85065/d7xg9s5h,CLIVAR Exchanges Newsletter,"UCAR, University and Other",1,"Danabasoglu, G.",4662078.2,
2009-07-01,Solar wind structure sources and periodicities of auroral electron power over three solar cycles,"Emery, B.; Richardson, I.; Evans, D.; et al",10.1016/j.jastp.2008.08.005,http://n2t.net/ark:/85065/d7sq91f5,Journal of Atmospheric and Solar-Terrestrial Physics,"UCAR, University and Other",1,"Emery, B.",983.5,
2009-05-28,Generation of synthetic infrared remote-sensing scenes of wildland fire,"Wang, Z.; Vodacek, A.; Coen, J.",10.1071/WF08089,http://n2t.net/ark:/85065/d78s4qz9,International Journal of Wildland Fire,UCAR and Other,1,"Coen, J.",530.4,
2009-03-01,Earth's global energy budget,"Trenberth, K.; Fasullo, J.; Kiehl, J.",10.1175/2008BAMS2634.1,http://n2t.net/ark:/85065/d71837jd,Bulletin of the American Meteorological Society,UCAR only,1,"Fasullo, J.",524272.6,"Trenberth, K.; Kiehl, J."
2009-03-01,"Responses of polar mesospheric cloud brightness to stratospheric gravity waves at the South Pole and Rothera, Antarctica","Chu, X.; Yamashita, C.; Espy, P.; et al",10.1016/j.jastp.2008.10.002,http://n2t.net/ark:/85065/d7wh2r24,Journal of Atmospheric and Solar-Terrestrial Physics,"UCAR, University and Other",1,"Liu, H.",7790461.2,
2009-01-14,"Convection: The likely source of the medium-scale gravity waves observed in the OH airglow layer near Brasilia, Brazil, during the SpreadFEx campaign","Vadas, S.; Taylor, M.; Pautet, P.; et al",10.5194/angeo-27-231-2009,http://n2t.net/ark:/85065/d7rv0pq8,Annales Geophysicae,"UCAR, University and Other",1,"Liu, H.",7790461.2,
2009-04-01,Mechanisms governing interannual variability in upper-ocean inorganic carbon system and air-sea CO₂ fluxes: Physical climate and atmospheric dust,"Doney, S.; Lima, I.; Feely, R.; et al",10.1016/j.dsr2.2008.12.006,http://n2t.net/ark:/85065/d7n29z0q,Deep-Sea Research Part II: Topical Studies in Oceanography,"UCAR, University and Other",2,"Lindsay, K.; Mahowald, N.",8831433.8,
2009-08-01,Effects of global irrigation on the near-surface climate,"Sacks, W.; Cook, B.; Buenning, N.; et al",10.1007/s00382-008-0445-z,http://n2t.net/ark:/85065/d7cj8fh6,Climate Dynamics,"UCAR, University and Other",1,"Levis, S.",5566150.7,
2009-02-04,The emergence of surface-based Arctic amplification,"Serreze, M.; Barrett, A.; Stroeve, J.; et al",10.5194/tc-3-11-2009,http://n2t.net/ark:/85065/d7vm4d9m,The Cryosphere,UCAR and Other,1,"Holland, M.",1193848.9,
2009-03-21,Relative intensities of middle atmosphere waves,"Offermann, D.; Gusev, O.; Donner, M.; et al",10.1029/2008JD010662,http://n2t.net/ark:/85065/d7qv3nkw,Journal of Geophysical Research-Atmospheres,"UCAR, University and Other",1,"Hagan, M.",,"Russell, J."
2009-08-01,Antarctica: Surface mass balance [in State of the Climate in 2008],"Bromwich, D.; Wang, S.; Monaghan, A.",10.1175/BAMS-90-8-StateoftheClimate,http://n2t.net/ark:/85065/d7gb2533,Bulletin of the American Meteorological Society,"UCAR, University and Other",1,"Monaghan, A.",1312613.3,
2009-02-20,Axisymmetric MHD instabilities in solar/stellar tachoclines,"Dikpati, M.; Gilman, P.; Cally, P.; et al",10.1088/0004-637X/692/2/1421,http://n2t.net/ark:/85065/d7bk1ddt,The Astrophysical Journal,UCAR and University,2,"Dikpati, M.; Miesch, M.",6346587.4,"Gilman, P.; Cally, P."
2009-03-03,Evidence of tropospheric effects on the ionosphere,"Immel, T.; Mende, S.; Hagan, M.; et al",10.1029/2009EO090001,http://n2t.net/ark:/85065/d7tm7c6p,Eos,"UCAR, University and Other",1,"Hagan, M.",,"Mende, S.; England, S."
2009-05-01,Probability distribution function for self-organization of shear flows,"Kim, E.; Liu, H.; Anderson, J.",10.1063/1.3132631,http://n2t.net/ark:/85065/d7hx1dr9,Physics of Plasmas,UCAR and University,1,"Liu, H.",7790461.2,
2009-10-21,Generation of large-scale gravity waves and neutral winds in the thermosphere from the dissipation of convectively generated gravity waves,"Vadas, S.; Liu, H.",10.1029/2009JA014108,http://n2t.net/ark:/85065/d7d50p19,Journal of Geophysical Research-Space Physics,UCAR and Other,1,"Liu, H.",7790461.2,
2009-10-17,Seasonal oscillations of middle atmosphere temperature observed by Rayleigh lidars and their comparisons with TIMED/SABER observations,"Li, T.; Xu, J.; Liu, H.; et al",10.1029/2008JD011654,http://n2t.net/ark:/85065/d78c9xbg,Journal of Geophysical Research-Atmospheres,"UCAR, University and Other",1,"Liu, H.",7790461.2,
2009-06-01,Day-by-day modelling of the ionospheric F2-layer for year 2002,"Rishbeth, H.; Mendillo, M.; Wroten, J.; et al",10.1016/j.jastp.2009.03.022,http://n2t.net/ark:/85065/d7w66mwn,Journal of Atmospheric and Solar-Terrestrial Physics,,1,"Roble, R.",2122.0,
2009-01-01,"Atmospheric iron deposition: Global distribution, variability, and human perturbations","Mahowald, N.; Engelstaedter, S.; Luo, C.; et al",10.1146/annurev.marine.010908.163727,http://n2t.net/ark:/85065/d7000362,Annual Review of Marine Science,,1,"Mahowald, N.",50565.3,"Sealy, A."
2009-06-10,Long-term middle atmospheric influence of very large solar proton events,"Jackman, C.; Marsh, D.; Vitt, F.; et al",10.1029/2008JD011415,http://n2t.net/ark:/85065/d7fx7bjf,Journal of Geophysical Research-Atmospheres,,3,"Marsh, D.; Vitt, F.; Garcia, R.",5873345.8,
2009-05-11,Overview and summary of the Spread F Experiment (SpreadFEx),"Fritts, D.; Abdu, M.; Batista, B.; et al",10.5194/angeo-27-2141-2009,http://n2t.net/ark:/85065/d7z0397t,Annales Geophysicae,,1,"Liu, H.",7790461.2,
2009-06-01,The future of the past--An earth system framework for high resolution paleoclimatology: Editorial essay,"Hughes, M.; Ammann, C.",10.1007%2Fs10584-009-9588-0,http://n2t.net/ark:/85065/d7pg1ssc,Climatic Change,,1,"Ammann, C.",0.2,
2009-05-01,"Lung cancer mortality and exposure to atmospheric aerosol particles in guangzhou, china","Tie, X.; Wu, D.; Brasseur, G.",10.1016/j.atmosenv.2009.01.036,http://n2t.net/ark:/85065/d7jq123w,Atmospheric Environment,,1,"Tie, X.",33048.0,"Brasseur, G."
2009-04-09,Studies of magnetotail dynamics and energy evolution during substorms using MHD simulations,"Brogl, S.; Lopez, R.; Wiltberger, M.; et al",10.5194/angeo-27-1717-2009,http://n2t.net/ark:/85065/d7f190tp,Annales Geophysicae,UCAR and University,1,"Wiltberger, M.",2063680.9,
2009-05-30,"Monitoring the water balance of Lake Victoria, East Africa, from space","Swenson, S.; Wahr, J.",10.1016/j.jhydrol.2009.03.008,http://n2t.net/ark:/85065/d798884t,Journal of Hydrology,,1,"Swenson, S.",1738010.6,
