Conference Proceedings																			
Pub. #	Author Last	Author First	Author Middle 1	Author Middle 2	Institutional Affiliation	"Collaboration (UCAR Only, UCAR and University, UCAR and Other, UCAR, University and Other "	Publication Year  	Publication Type  	Publication Title  	City  	State  	Country  	Fiscal Year  	Published via Open Access?					
Num	Author Last	Author First	Author Middle 1	Author Middle 2	Institutional Affiliation	Collaboration	Publication Year  	Publication Type  	Publication Title  	City  	State  	Country  	Fiscal Year  	Open Access	Volume	Page Start	Page End	DOI	Notes
	Hoversten	John			University of Colorado	"UCAR, University and Other"	2010	Proceeding-Article	High power amplifier design for a new 449 MHz wind profiler radar 	Boulder 	CO 	USA 	2010	No					
	Popovic	Zoya			University of Colorado	"UCAR, University and Other"	2010	Proceeding-Article	High power amplifier design for a new 449 MHz wind profiler radar 	Boulder 	CO 	USA 	2010	No					
31	Weckwerth 	Tammy	M		"UCAR, NCAR, EOL, RSF"	UCAR and University	2009	Proceeding-Article	Southwest Monsoon Experiment/Terrain-influenced Monsoon Rainfall Experiment observations of non-synoptically-forced convection 	Williamsburg 	VA 	USA 	2010	No					
	Lee	Wen-Chau			"UCAR, NCAR, EOL, RSF"	UCAR and University	2009	Proceeding-Article	Southwest Monsoon Experiment/Terrain-influenced Monsoon Rainfall Experiment observations of non-synoptically-forced convection 	Williamsburg 	VA 	USA 	2010	No					
	Friedrich	K				UCAR and University	2009	Proceeding-Article	Southwest Monsoon Experiment/Terrain-influenced Monsoon Rainfall Experiment observations of non-synoptically-forced convection 	Williamsburg 	VA 	USA 	2010	No					
	Roberts	Rita	D		"UCAR, NCAR, RAL, HAP"	UCAR and University	2009	Proceeding-Article	Southwest Monsoon Experiment/Terrain-influenced Monsoon Rainfall Experiment observations of non-synoptically-forced convection 	Williamsburg 	VA 	USA 	2010	No					
	Wilson	James	W		"UCAR, NCAR, RAL, HAP"	UCAR and University	2009	Proceeding-Article	Southwest Monsoon Experiment/Terrain-influenced Monsoon Rainfall Experiment observations of non-synoptically-forced convection 	Williamsburg 	VA 	USA 	2010	No					
32	Rilling	Robert			"UCAR, NCAR, EOL, RSF"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Flanigan	Dennis	F		"UCAR, NCAR, EOL, CDS"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Miller	L	J		"UCAR, NCAR, NESL, MMM"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Burghart	Christopher	D		"UCAR, NCAR, EOL, CDS"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Vanandel	Joseph	H		"UCAR, NCAR, EOL, CDS"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Lee	Wen-Chau			"UCAR, NCAR, EOL, RSF"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Bell	Michael 	M		"UCAR, NCAR, EOL, RSF"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Vivekanandan (Vivek)	Jothiram			"UCAR, NCAR, EOL, RSF"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
	Daniels	Mike	D		"UCAR, NCAR, EOL, CDS"	UCAR Only	2009	Proceeding-Article	Progress update on NCAR radar remote sensing software	Williamsburg 	VA 	USA 	2010	No					
33	Hubbert	John	C		"UCAR, NCAR, EOL, RSF"	UCAR Only	2010	Proceeding-Article	The characterization of the effect of antenna polarization errors on simultaneous horizontal and vertical transmitt polarization data 	Atlanta 	GA 	USA 	2010	No					
	Ellis	Scott	M		"UCAR, NCAR, EOL, RSF"	UCAR Only	2010	Proceeding-Article	The characterization of the effect of antenna polarization errors on simultaneous horizontal and vertical transmitt polarization data 	Atlanta 	GA 	USA 	2010	No					
	Dixon	Mike			"UCAR, NCAR, RAL"	UCAR Only	2010	Proceeding-Article	The characterization of the effect of antenna polarization errors on simultaneous horizontal and vertical transmitt polarization data 	Atlanta 	GA 	USA 	2010	No					
	Meymaris 	Gregory			"UCAR, NCAR, RAL, AAP"	UCAR Only	2010	Proceeding-Article	The characterization of the effect of antenna polarization errors on simultaneous horizontal and vertical transmitt polarization data 	Atlanta 	GA 	USA 	2010	No					
34	Nguyen 	Khuong	X		Clemson University	UCAR and University	2010	Proceeding-Article	Investigation of subgrid-scale turbulence in the atmospheric surface layer using AHATS field data 	Keystone 	CO 	USA 	2010	No					
	Oncley	Steven	P		"UCAR, NCAR, EOL, ISF"	UCAR and University	2010	Proceeding-Article	Investigation of subgrid-scale turbulence in the atmospheric surface layer using AHATS field data 	Keystone 	CO 	USA 	2010	No					
	Horst	Thomas	W		"UCAR, NCAR, EOL, ISF"	UCAR and University	2010	Proceeding-Article	Investigation of subgrid-scale turbulence in the atmospheric surface layer using AHATS field data 	Keystone 	CO 	USA 	2010	No					
	Sullivan	P	P		"UCAR, NCAR, NESL, MMM"	UCAR and University	2010	Proceeding-Article	Investigation of subgrid-scale turbulence in the atmospheric surface layer using AHATS field data 	Keystone 	CO 	USA 	2010	No					
	Tong	C			Clemson University	UCAR and University	2010	Proceeding-Article	Investigation of subgrid-scale turbulence in the atmospheric surface layer using AHATS field data 	Keystone 	CO 	USA 	2010	No					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
